t:        0, treinos(rede):   0, erro:  0.1518919766, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     2300, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     2400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     2400, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     2400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0068185581, novoW[ 2][ 3]:  0.0136371162
t:     2500, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     2500, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     2500, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 2][ 3]:  2.0000000000
t:     2600, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:     2600, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:     2600, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     2700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:     2700, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:     2700, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     2800, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     2800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     2800, treinos(rede):   1, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0272742324, novoW[ 2][ 3]:  0.0545484647
t:     2900, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     2900, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     2900, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     3000, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     3000, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     3000, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000016647, novoW[ 2][ 3]:  0.0000033294
t:     3100, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     3100, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     3100, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     3200, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:     3200, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:     3200, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     3300, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     3300, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     3300, treinos(rede):   1, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0545484647, novoW[ 2][ 3]:  0.1090969294
t:     3400, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     3400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     3400, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     3500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     3500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     3500, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     3600, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     3600, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     3600, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     3700, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     3700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     3700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     3800, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     3800, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     3800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     3900, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     3900, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     3900, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     4000, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:     4000, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:     4000, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     4100, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     4100, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     4100, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 2][ 3]:  2.0000000000
t:     4200, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:     4200, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:     4200, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     4300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     4300, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     4300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000174831, novoW[ 3][ 2]:  0.0000349661
t:     4400, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     4400, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     4400, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 2][ 3]:  2.0000000000
t:     4500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     4500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     4500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     4600, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     4600, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     4600, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     4700, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     4700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     4700, treinos(rede):   6, erro:  0.0000000000, txap:  1.0000000000, delta:  0.2864425182, novoW[ 3][ 2]:  0.5728850365
t:     4800, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     4800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     4800, treinos(rede):  11, erro:  0.0000000000, txap:  1.0000000000, delta:  0.5728850365, novoW[ 3][ 2]:  1.1457700729
t:     4900, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     4900, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     4900, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0034092790, novoW[ 2][ 3]:  0.0068185581
t:     5000, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:     5000, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:     5000, treinos(rede):   0, erro:  0.0986388624, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     5100, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     5100, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     5100, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     5200, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     5200, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     5200, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     5300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     5300, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     5300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0001065400, novoW[ 2][ 3]:  0.0002130799
t:     5400, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:     5400, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:     5400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     5500, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     5500, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     5500, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     5600, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     5600, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     5600, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     5700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     5700, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     5700, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000004162, novoW[ 2][ 3]:  0.0000008323
t:     5800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     5800, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     5800, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000001040, novoW[ 2][ 3]:  0.0000002081
t:     5900, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     5900, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     5900, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     6000, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     6000, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     6000, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000065, novoW[ 2][ 3]:  0.0000000130
t:     6100, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 3]:  0.0000000000
t:     6100, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 3]:  0.0000000000
t:     6100, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 3]:  0.0000000000
t:     6200, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
t:     6200, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 0]:  0.0000000000
t:     6200, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 0]:  0.0000000000
t:     6300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 1]:  0.0000000000
t:     6300, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 2][ 1]:  0.0000000000
t:     6300, treinos(rede):   0, erro:  0.1341859698, txap:  1.0000000000, delta:  0.0000000000, novoW[ 3][ 1]:  0.0000000000
t:     6400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     6400, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     6400, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     6500, treinos(rede):   0, erro:  0.1134429276, txap:  1.0000000000, delta:  0.0000000000, novoW[ 0][ 2]:  0.0000000000
t:     6500, treinos(rede):   0, erro:  0.0000000000, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 2]:  0.0000000000
t:     6500, treinos(rede):  20, erro:  0.0000000000, txap:  1.0000000000, delta:  1.0000000000, novoW[ 3][ 2]:  2.0000000000
t:     6600, treinos(rede):   0, erro:  0.1222777069, txap:  1.0000000000, delta:  0.0000000000, novoW[ 1][ 0]:  0.0000000000
